6 1000
-1.599126960 0.0334960491 -6.975075506 -6.04720452 -8.256837e+00 -6.85678336
0.119208799 0.6969531502 0.701492808 3.70716972 2.010114e+00 4.78393307
-0.109617599 1.1635826076 2.648851170 7.73678089 7.730065e+00 9.96109707
-0.208722569 -0.6038566751 -3.333443817 -5.03653945 -3.366260e+00 -3.87485884
0.065957287 0.5135329305 2.303423038 3.16867973 2.058357e+00 3.09632943
0.934231405 0.9059180865 6.089118084 9.08107463 8.527322e+00 12.71100574
-0.656118482 -0.2804508484 -4.238168870 -3.83598859 -4.326324e+00 -4.63719773
0.475727215 -0.3331129702 0.491293294 -1.37221832 -2.715849e+00 -1.39649145
-1.255633872 1.4750135689 0.617817711 9.04823353 9.617294e+00 9.45778534
0.379091104 -0.5659815082 0.603089176 -3.58529935 -4.894997e+00 -4.77283144
-0.513040405 -1.0972348060 -7.329098709 -8.44961337 -7.620398e+00 -11.65843393
-1.271514445 1.2824146888 -0.601049083 7.40457485 6.159326e+00 7.66709644
1.044415635 -1.0761177477 1.194355503 -3.13891701 -2.374887e+00 -3.64298569
0.332531802 -0.4635935341 0.357972601 -2.60123914 -4.407368e+00 -2.83151316
1.263036178 2.0545815923 12.384578483 17.29572890 1.872443e+01 19.87122738
-0.281479925 -1.4326131064 -4.487407401 -9.27853892 -1.022234e+01 -12.02300460
0.045484870 -0.7947861356 -1.556071518 -5.55253988 -4.437226e+00 -8.63842534
-0.166304245 -0.2574934733 -1.916642932 -0.80967842 -1.172257e+00 -0.70946075
0.415213345 -0.6362888592 1.133251694 -1.84556043 -2.727874e+00 -1.71845868
-1.021827929 -0.1377436104 -3.218812699 -4.41219183 -5.526306e+00 -3.60959955
0.367618217 0.5798077137 4.942885944 6.34259795 6.363526e+00 6.80974521
0.266405607 -2.5135374184 -4.165241437 -16.26247322 -1.639671e+01 -18.21937696
0.380581691 0.4842127732 2.123731880 4.16080298 5.188397e+00 7.17380754
0.212910967 0.7280643515 4.613117649 5.87012160 6.264826e+00 5.12411116
0.511320785 -2.1514569133 -4.755995049 -13.80684295 -1.563799e+01 -16.59834620
0.958590431 -1.2649743651 0.759993530 -5.46136621 -3.566686e+00 -7.41039487
0.050062312 -0.8190556935 -0.942655692 -4.30426849 -3.282331e+00 -4.61441325
0.322374039 -0.1792334696 0.820247120 0.42162714 -2.005704e+00 0.29349460
-1.277209102 -0.2977532370 -5.597333507 -3.59058058 -4.387247e+00 -3.81009994
0.011319555 0.4057123461 2.524284504 3.87697261 3.813578e+00 4.89181030
-0.709819950 0.7343483523 -1.346159325 3.39143712 4.539091e+00 4.39342193
0.557682029 -2.6259873719 -7.408063536 -18.32590238 -1.869103e+01 -21.18430547
-0.179415562 1.5442550729 4.400664764 10.95524236 1.107520e+01 13.38923950
-1.052064627 -0.7200742022 -4.938097307 -6.64205407 -6.450259e+00 -7.83779669
0.310734270 -1.6099297533 -2.359976677 -10.39341026 -9.204677e+00 -13.70216921
-0.692210546 1.3720058107 -0.524679094 5.56160688 5.402823e+00 6.31258220
-0.711050231 1.5175663051 0.001582569 6.71042324 5.965317e+00 7.18753715
0.304738779 0.4719617059 2.505203909 3.62582619 3.635311e+00 3.91845802
-1.487822922 2.9978572379 3.715532469 16.59260930 1.620820e+01 19.82340407
1.077852906 -0.7748106362 2.603531070 -2.66276302 -3.623767e+00 -3.47912945
-0.626510875 0.6823922044 -0.813825627 2.20227267 3.126496e+00 2.26505908
-0.396599746 -0.5554973345 -2.609126439 -3.31060545 -4.446746e+00 -3.08615045
1.561804187 -1.4686651730 1.766798385 -6.21288407 -5.427187e+00 -6.90185621
0.458704525 -0.6865469418 -1.603250040 -5.18845796 -6.236435e+00 -6.11883311
